Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-26 00:00:00-05:00,225.3792259843156,227.63437139369998,223.64898037888605,225.83609008789062,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,231.34762221674504,233.7194237420492,223.70731779730386,226.39016723632812,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,229.02443810895394,235.8579405755906,228.51896853632925,232.2516326904297,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,229.39381133119144,231.3670692918726,224.88350530216476,225.47645568847656,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,228.4898067802228,235.72185280224977,225.9333134859732,232.95150756835938,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,234.5553748012589,235.5371387345453,232.0183268789627,232.81539916992188,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,232.87375004833694,238.23944901957643,232.5724024457997,236.20787048339844,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,235.8773698060661,236.441159900549,233.65136970610016,235.2455291748047,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,235.45939709635283,236.48005139134904,233.69999098889565,235.43023681640625,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,236.35365879120909,236.86884346645536,234.0790681685421,235.6926727294922,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,235.1094278103788,237.91864812124615,234.6331334127179,236.95632934570312,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,238.15195722461726,239.04624034534132,234.15683604278217,236.03289794921875,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,237.93813766558569,238.29779102602356,235.38164421437023,237.65625,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,237.11184304491474,238.44355991037713,235.94538751837288,238.14222717285156,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,238.18111709357802,239.250376710157,236.1300935252584,236.88829040527344,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,235.11508242852253,238.02819273466915,234.7448483963908,237.9210205078125,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,235.5827530491645,237.65797560193752,234.66692029389353,237.52157592773438,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,237.48259664100212,237.58976886901598,234.00438285891858,234.77407836914062,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,231.31534385776501,231.8122251467219,226.42441628886894,228.48016357421875,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,224.40764132581623,228.79193506930727,222.84877538155158,227.2720489501953,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,224.09586097679485,229.1524154455357,223.1118359605058,228.51913452148438,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,226.11265678322115,228.55811318607448,222.0206520393579,223.10211181640625,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,225.57680261186783,229.318063357817,223.63796497227577,226.4049530029297,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,229.8344346160135,231.36407325544118,227.15514376587728,230.8477020263672,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,230.91590624574985,231.1984579841649,227.44744465540276,227.8566436767578,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,226.19062190966162,227.57410857350484,221.41660355718335,221.70889282226562,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,220.90997516882084,226.5121288534251,218.49373122361786,220.9002227783203,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,223.61846924705765,227.27204734076057,220.63715190122764,225.64498901367188,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,225.4209036597381,227.36947874222068,221.2899339994017,221.54324340820312,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,226.8921137323534,229.32783286855113,225.7132191291958,227.7689666748047,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,230.9061474170255,230.9061474170255,226.07367466824215,226.44390869140625,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,228.9186344818671,233.02037719355528,228.28533858480355,231.0328369140625,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,227.99302774194868,229.75650072247896,227.23308463053718,229.68829345703125,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,228.91861299223308,229.14269496975234,225.84959824021965,228.7724609375,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,230.20467662852903,233.8874826262431,229.87342240716725,231.59791564941406,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,230.07799881155725,232.41629784965411,227.23308095168704,230.9451141357422,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,226.5803291058607,228.16842270178861,224.40767185115308,224.7876434326172,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,225.07992544885104,226.49263949514852,223.45286694130024,224.42715454101562,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,224.34922306767552,230.8087401280758,224.2225609149295,229.92214965820312,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,231.38357012435037,234.85203164141873,230.97437111164055,231.47125244140625,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,231.73429304276735,231.88043022448096,229.26934680154562,229.40574645996094,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,229.24987995201016,230.84771105410147,225.61579129213138,226.36598205566406,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,225.5962902797488,230.62361771943617,225.5962902797488,230.39952087402344,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,230.50673154813276,230.71133851362575,225.9178446436368,229.1914520263672,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,227.52537631318137,227.8371554732312,225.15786464065351,225.88858032226562,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,226.92133102756105,232.952173717794,226.41469730727638,229.70779418945312,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,232.33838092443577,236.5960132680334,231.92918188864732,236.11862182617188,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,236.51805007790855,243.53293262148276,236.45959520112027,242.6658172607422,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,241.24335131970284,242.98731956865083,240.53212553994237,241.48692321777344,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,241.43819934219823,244.47797179073348,240.83414580856584,243.47445678710938,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,246.27067315551704,247.60544236874168,245.52046756424295,246.7383270263672,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,246.36809667011454,249.407884042136,245.9491601447857,249.271484375,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,248.16079866085502,251.04469646931432,248.07310147922894,249.32994079589844,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,250.6452426684082,252.52561063935772,250.22627639475067,251.84359741210938,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,250.85959112086908,252.1748556426242,248.59923667035665,249.01817321777344,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,251.297982857044,253.24655797426914,251.1031431850595,252.82762145996094,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,252.79840155153806,254.28906037129525,250.97648851993452,254.03573608398438,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,253.49990242748552,254.75674180332572,251.19084548708312,252.08717346191406,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,251.19081794440635,253.50962702144415,250.23600546183317,251.6195068359375,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,252.2820512386145,253.97730226713267,250.63550270035725,253.87986755371094,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,253.51935362105502,255.04899220176637,249.06686727338493,250.5575408935547,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,251.249316371134,254.78598547289306,250.65498541411864,254.4352264404297,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,254.93207722551819,255.69202030530312,253.48039832855744,254.82489013671875,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,254.85411394087228,256.4227322940475,253.4316625006036,255.23410034179688,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,249.49555488183606,249.94374858436626,246.446044810889,248.0146484375,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,248.89152490831586,249.51506839787822,242.59762026697896,246.01736450195312,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,243.31858212520964,246.57269902824297,243.1821824606049,245.69583129882812,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,246.88449071543113,247.81007589915518,244.6631160073936,245.38409423828125,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,244.51695871083874,244.75079308537326,239.44091380371233,241.41871643066406,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,242.6560920028623,243.08478096917548,239.49940937173878,240.1326904296875,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,240.1131606974351,243.4354847690027,238.39841998297183,243.30882263183594,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,245.6666167980331,247.76134409545932,244.71181909552,245.96865844726562,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,244.4195409650278,245.25742894885616,240.76596223318026,240.8244171142578,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,238.2620078690165,240.2593001902358,236.33292280776755,239.8988037109375,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,235.9432262351978,238.09640837177074,231.9486559963002,232.854736328125,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,235.58274309343886,239.28503892221485,235.21250905062658,236.78111267089844,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,239.2655436274914,242.77296996552872,239.1778613139914,241.7694549560547,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,240.21059273689346,240.24955769673343,237.25850271962352,238.8758087158203,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,239.93781383840295,240.07421350912287,236.6544544840499,236.829833984375,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,233.69515129897277,237.52317593032598,233.00181812355945,237.41575622558594,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,238.23603625006436,242.1324103767828,238.13837656385883,240.6968994140625,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,241.76136218662543,242.50352521845983,238.99775966036944,239.41766357421875,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,241.97618975268335,245.26713084110804,241.70276047956727,244.8960418701172,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,245.86279468781194,246.8197970481651,244.93508725374068,245.81396484375,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,245.53078122808554,247.0053621779169,244.8667429757787,245.58938598632812,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,245.27688558844278,245.5796097842711,243.40193565553855,243.4605255126953,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,245.11085949373182,246.16552155375024,243.7046434137073,243.8218231201172,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,245.33544580109535,245.39403565117257,241.16564252899295,241.59530639648438,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,242.3082084225465,243.42146036416062,240.07192962968384,241.4976806640625,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,239.4664834131297,240.56020044607018,237.29856936513912,239.9449920654297,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,241.94688529671924,245.74561494233848,241.70275096242293,244.90579223632812,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,244.1147949703901,248.12836394979632,243.94878541415883,247.8549346923828,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,249.1732711016517,250.00333380046646,246.5854382117321,246.64404296875,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,247.8549456130023,249.53459106870682,247.26903213591922,247.64010620117188,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,248.32368546334155,251.41930719053545,247.7182370519444,251.2044677734375,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,251.93681749881782,252.42508608875409,250.58919142234578,251.8391876220703,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,251.8489526974094,253.850871955806,250.7747557540688,253.7922821044922,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,253.6750932179602,253.8899326240896,251.63413376050843,252.2981719970703,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,253.31375047389736,254.4660572482497,248.4505992604462,251.34115600585938,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,250.06194754226655,255.60867300759338,250.00335768042953,254.7786102294922,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,253.53839800471667,256.1457360512053,252.67904036488875,253.34307861328125,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,253.72391972589804,257.33708973089557,251.8685048799207,256.4679870605469,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,256.5558786353303,259.55385527518337,256.2433795494091,259.2804260253906,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,259.74915910652,260.56944690091177,258.22576323099884,259.0460510253906,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,259.9151756722562,261.56552612086193,259.24136253991173,260.4327392578125,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,259.98354201736925,260.97959935745195,258.54803096167586,258.8019104003906,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,259.94443173142236,262.59083911835023,259.6710025158159,262.4150695800781,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,262.56155806574867,265.2763303503799,261.6924554351246,265.0321960449219,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,264.3389113204128,264.99317468986374,263.274489130075,264.5439758300781,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,263.2841792587213,265.46186793559923,263.2744341518099,265.2275085449219,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,266.41892730601074,271.4773836328394,266.10642820125446,271.1355895996094,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,271.5066998221751,272.8152563990619,267.8642044884169,271.1453857421875,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,272.8444970053229,274.1042383806294,270.647288230546,273.362060546875,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,270.4031617755861,272.1902416531758,268.4207923266086,270.9109802246094,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,269.25090889511006,271.52622805773314,268.8602998725361,271.4188232421875,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,272.6101797026201,273.20585320213286,270.09069656294565,270.8133544921875,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,271.0086710648227,276.2136325286983,270.88174622557113,274.38751220703125,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,275.725311735609,277.00457321040324,273.9675267202852,275.8815612792969,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,275.3835216805333,275.8815652456017,273.26442260314485,274.436279296875,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,275.45187816090174,277.4342476503985,272.90310035923284,274.162841796875,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,272.3855551351683,273.7917712994313,268.01068689217664,270.5106201171875,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,271.5067073137236,274.37772981440764,269.77824674762115,272.7664489746094,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,272.35632451231425,274.91484819812774,270.7841133166662,274.79766845703125,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,277.18030770437485,279.6997903004573,276.7701787804401,279.4263610839844,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,280.6275423347726,283.18606550406037,279.7779595817785,282.87359619140625,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,282.2192514667548,282.8930645204707,279.9146379740542,282.26806640625,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,282.63916318041885,282.7856378045329,276.31122100628284,279.8169860839844,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,282.2095450979309,283.342332103911,277.17060833404315,279.5045471191406,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,279.52404485104597,281.8482085399291,279.3677952970016,279.7779541015625,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,278.47912893733866,279.93415984190824,277.2486825177935,278.2252197265625,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,279.6412362794713,280.0416201906893,277.0827130531308,278.13739013671875,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,278.723296760355,280.49082693667594,277.33660064444894,280.3833923339844,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,279.5044850699704,280.84233629680557,277.9713144779772,279.7876892089844,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,280.1489777271132,282.83445484520047,279.38727995477217,282.7270202636719,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,281.74076454768505,282.7075268647157,280.87163211199197,282.66845703125,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,282.9517292660021,284.70948477481386,281.0572442079308,281.5650329589844,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,282.02394341913515,282.46339709842226,278.5084331910442,279.7193298339844,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,280.4712561297453,281.8872470674183,279.1529248776967,280.2173767089844,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,279.9048726489629,283.1665034401549,279.62166850616336,283.01025390625,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,282.6880472358568,286.0277883363148,282.5122478609206,285.9789733886719,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,286.3109755488561,287.90273612821187,283.2153391716267,287.6878967285156,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,285.5297688948004,286.54534627749644,284.25047755414084,286.20355224609375,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,285.7339812559994,288.453951451361,284.00218180124375,284.4522705078125,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,282.4562421071167,291.04665202755933,282.40733371391366,290.36175537109375,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,293.2481104480012,299.23595575948144,291.6239514487095,297.78790283203125,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,296.7018915890187,298.80546044637,295.33212790459993,298.0716552734375,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,298.43365023289317,299.05005133319565,295.47887225939803,296.0854797363281,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,297.72914678757087,298.0128930909044,293.9329538738044,295.4886169433594,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,294.4906502795968,295.8995584464223,292.4947219254321,292.6316833496094,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,292.5338297035874,294.37323920288026,290.42046750388533,293.2480773925781,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,294.6178191330091,297.65088585832353,294.55911712001483,297.03448486328125,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,297.84661183305604,297.92487123943744,294.98965083313755,295.3614501953125,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,296.33008201618395,298.59999310591695,294.97987576697017,295.3125305175781,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,295.6745925281434,296.8095183156973,293.6981913776628,294.6472473144531,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,294.49066625847007,296.0659168029175,293.77644837225245,294.637451171875,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,294.5102450122402,294.58850441967314,291.76092425008477,293.6981506347656,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,293.30680077054825,294.11886530849284,291.04668336292315,293.7275085449219,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,294.3243403356801,295.6158444759623,290.58681919877523,290.8314208984375,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,291.9762113291903,293.443821734951,289.0018458797711,289.32470703125,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,291.1249317872343,292.0935748243862,287.729858992334,290.5770263671875,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,293.0915450374426,294.8820462414704,291.66307943857163,293.31658935546875,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,296.71166381328874,298.72717948755803,295.3027555941831,298.23797607421875,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,297.20086788638196,298.7173865276575,294.2656473998304,298.62933349609375,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,297.6020344513452,297.92489558463444,293.06221218649495,293.3948669433594,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,289.9312941428172,292.269700890164,283.26834575844566,287.94512939453125,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,289.3050919869764,291.1151504317495,287.72007784200457,288.4342956542969,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,290.32266172899176,293.73729192053855,288.1505974295507,292.1326904296875,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,292.3968617880824,294.4025836723922,291.10535771829444,293.0915222167969,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,291.7902670559706,293.3263430201778,290.5183203167488,292.8860778808594,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,289.74542537848424,290.0682865084258,286.6145114449406,287.8179626464844,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,283.54231295317237,284.50116248211543,276.64455612325133,277.3979187011719,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,278.9438072498494,280.57773001739935,276.89894045522095,277.8675537109375,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,279.5405678461218,281.6147852575307,275.5388880555071,275.8324279785156,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,276.0281314199005,283.7184246668873,275.21606688491096,282.857421875,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,281.1941391285848,281.5365875177914,274.1985357145475,276.99676513671875,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,277.916432349826,284.12932133954473,277.916432349826,282.5247497558594,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,279.609083794684,287.2895828630663,279.34492471752714,286.7807922363281,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,288.8061069501126,290.2346023510446,287.5733347077675,288.4832458496094,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,289.8236583645259,290.2346023510446,287.4167860395035,288.4832458496094,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,286.5949070284513,291.53584897736243,286.42856474973524,287.8766174316406,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,288.9626892555893,289.06053591696997,286.03726218954273,286.5558166503906,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,288.5419794898936,290.8607990416311,287.15262856841673,289.9117431640625,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,292.7491083555416,296.72143782028957,291.3989021107401,296.2126770019531,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,295.8115277401455,297.87598175009026,294.0308200812299,297.6411437988281,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,297.0149580945281,301.55475009945627,296.1539553370575,300.6546325683594,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,301.69180591867337,302.621274658118,300.5862012258096,301.57440185546875,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,302.53312326663655,303.01256284702083,299.5000565658198,300.7720031738281,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,300.53723623172476,304.3040786042778,299.74469923709376,304.0497131347656,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,303.69746781920134,304.3725709067163,301.15360414175717,302.4842529296875,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,302.67995339626924,302.71909803386234,299.8425792722698,301.4765319824219,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,304.28455382001647,305.6543175439473,301.9363831706193,303.41375732421875,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,309.1765519774761,319.0584667307559,309.1765519774761,316.1917419433594,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,317.32666519584353,317.8550132297344,314.42079579735264,317.34625244140625,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,317.1310016380106,324.83105839549063,316.90595732436134,324.4592590332031,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,324.20489369726073,324.33209137071435,319.3226528564739,322.25787353515625,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,323.1775918243584,326.24980392776354,322.87428806365403,325.93670654296875,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,326.6899951539577,327.66840186592435,323.51017334006593,326.787841796875,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,325.70180866756425,329.27298701896666,322.3947893663099,329.1751403808594,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,331.2005145032589,331.4744672286971,327.19883404375423,328.80340576171875,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,330.01662160870563,330.3590699810891,327.21839232400026,329.71331787109375,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,329.8307264778488,331.40597706915275,327.30644988442185,328.69580078125,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,327.3455337206945,327.40423573345674,322.795948580005,323.65692138671875,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,324.0972267357969,326.5628009266972,323.37321531610627,325.2517395019531,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,326.70963046175143,329.94815476611,326.5824327931065,329.44915771484375,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,330.25139988638927,330.58405457532126,326.8171828769461,328.8131408691406,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,328.43160954373457,333.31388010790107,328.26529709737,332.1789245605469,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,332.22799065541824,335.4136310692162,331.30660303498365,332.4044189453125,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,331.48291452110664,335.6683735959662,330.4439084068544,334.51171875,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,335.85464384072935,338.2659195781654,335.4233548583285,336.3153076171875,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,337.79543202620323,342.7454440426892,332.82582684157626,333.10028076171875,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,330.37529963610524,332.7277957454269,326.95442258175876,330.9928283691406,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,329.6205970946633,331.4633719675758,327.29753533519334,331.21832275390625,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,327.7288078779429,331.23789927955755,321.62217101135445,323.1512756347656,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,328.3070882150539,332.31608916661395,328.1110369078967,329.963623046875,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,328.6796158075486,331.09089168934577,322.47495297890504,324.04327392578125,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,328.4933775555573,332.5611885304886,322.8670571671901,323.5433654785156,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,323.7590144453002,326.8858448560695,321.308522268411,322.9650573730469,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,325.41552077943834,326.1114820336727,311.73198204917816,316.6133728027344,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,317.5347157626287,320.9654040271469,312.908186392235,319.7303466796875,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,325.07246198519726,329.15005410965364,323.56295062630204,328.2875061035156,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,328.66981119890215,328.8560509978912,324.24911372800693,328.3365478515625,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,327.78762601285223,329.82642226055793,325.54296689300264,326.5035705566406,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,328.3463666979405,336.20753502808316,328.1601268948078,335.75665283203125,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,333.93342261991836,336.9818500765103,332.36510183253296,332.67877197265625,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,326.6211640246427,328.01305657910564,317.6915560282401,321.8377990722656,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,322.1024605365739,328.55217232102837,318.073865991307,328.0228576660156,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,329.06186766544056,330.0910922793815,316.623167566141,318.4659423828125,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,314.5255375572658,318.4855407983265,310.96741857282154,317.3876953125,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,313.7119800662335,316.40752131943356,311.2811110987258,313.57476806640625,28326500,0.0,0.0
